"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",5
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",4
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",4
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,9,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",9
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,7,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",7
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,7,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",7
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,6,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",6
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,6,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",6
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,6,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",6
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,5,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",5
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,5,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",5
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,5,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",5
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,5,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",5
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,4,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",4
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,4,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",4
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,4,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",4
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,4,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",4
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,1,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,3,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",3
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","26-39","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","40-64","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
2023,"WA","Unknown","17-25","positive_drug_tests","Not applicable",0,0,2,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",2
